"ITEM","CONDITION","ADVERB","ADJECTIVE","SENTENCE","LIST","TYPE"
108,3,"freiwillig","faul","Adrian war freiwillig faul.",3,"item"
109,2,"bewusst","feminin","Jana war bewusst feminin.",3,"item"
110,1,"absichtlich","fett","Jana war absichtlich fett.",3,"item"
113,3,"freiwillig","flexibel","Martin war freiwillig flexibel.",3,"item"
114,2,"bewusst","folgsam","Linda war bewusst folgsam.",3,"item"
115,1,"absichtlich","freigebig","Manfred war absichtlich freigebig.",3,"item"
116,2,"bewusst","freundlich","Sophie war bewusst freundlich.",3,"item"
117,1,"absichtlich","friedliebend","Jürgen war absichtlich friedliebend.",3,"item"
123,3,"freiwillig","gebildet","Sascha war freiwillig gebildet.",3,"item"
125,2,"bewusst","gefährlich","Florian war bewusst gefährlich.",3,"item"
130,1,"absichtlich","geschäftig","Aaron war absichtlich geschäftig.",3,"item"
131,3,"freiwillig","geschminkt","Mona war freiwillig geschminkt.",3,"item"
133,2,"bewusst","getauft","Willi war bewusst getauft.",3,"item"
135,1,"absichtlich","gierig","Georg war absichtlich gierig.",3,"item"
139,3,"freiwillig","grauenhaft","Laura war freiwillig grauenhaft.",3,"item"
140,2,"bewusst","groß","Stefan war bewusst groß.",3,"item"
141,1,"absichtlich","gutgläubig","Vivien war absichtlich gutgläubig.",3,"item"
143,3,"freiwillig","halberfolgreich","Isabella war freiwillig halberfolgreich.",3,"item"
144,2,"bewusst","hartherzig","Kai war bewusst hartherzig.",3,"item"
149,1,"absichtlich","herzlich","Annika war absichtlich herzlich.",3,"item"
151,3,"freiwillig","heterosexuell","Larissa war freiwillig heterosexuell.",3,"item"
153,2,"bewusst","hoffnungslos","Markus war bewusst hoffnungslos.",3,"item"
154,1,"absichtlich","höflich","Carolin war absichtlich höflich.",3,"item"
158,3,"freiwillig","hungrig","Leni war freiwillig hungrig.",3,"item"
159,2,"bewusst","idealistisch","Armin war bewusst idealistisch.",3,"item"
160,1,"absichtlich","ignorant","Constanze war absichtlich ignorant.",3,"item"
161,3,"freiwillig","impulsiv","Antonia war freiwillig impulsiv.",3,"item"
162,2,"bewusst","inkompetent","Stefanie war bewusst inkompetent.",3,"item"
163,1,"absichtlich","inkonsequent","Tanja war absichtlich inkonsequent.",3,"item"
164,3,"freiwillig","intellektuell","Katharina war freiwillig intellektuell.",3,"item"
165,2,"bewusst","intelligent","Clara war bewusst intelligent.",3,"item"
167,1,"absichtlich","ironisch","Tom war absichtlich ironisch.",3,"item"
168,3,"freiwillig","italienisch","Thomas war freiwillig italienisch.",3,"item"
172,2,"bewusst","kalt","Alex war bewusst kalt.",3,"item"
174,1,"absichtlich","kinderlieb","Günther war absichtlich kinderlieb.",3,"item"
176,3,"freiwillig","kindlich","Jacqueline war freiwillig kindlich.",3,"item"
179,2,"bewusst","kleinlich","Lisa war bewusst kleinlich.",3,"item"
182,3,"freiwillig","konfirmiert","Greta war freiwillig konfirmiert.",3,"item"
186,2,"bewusst","krank","Regina war bewusst krank.",3,"item"
188,1,"absichtlich","lang","Beate war absichtlich lang.",3,"item"
189,3,"freiwillig","langweilig","Yvonne war freiwillig langweilig.",3,"item"
191,2,"bewusst","lebendig","Ralf war bewusst lebendig.",3,"item"
195,3,"freiwillig","leistungsfähig","Jan war freiwillig leistungsfähig.",3,"item"
197,2,"bewusst","liberal","Jonathan war bewusst liberal.",3,"item"
198,1,"absichtlich","liebevoll","Alicia war absichtlich liebevoll.",3,"item"
200,3,"freiwillig","lustig","Heiko war freiwillig lustig.",3,"item"
202,2,"bewusst","magersüchtig","Stella war bewusst magersüchtig.",3,"item"
203,1,"absichtlich","männlich","Christian war absichtlich männlich.",3,"item"
204,3,"freiwillig","menschenscheu","Manuel war freiwillig menschenscheu.",3,"item"
211,1,"absichtlich","munter","Franz war absichtlich munter.",3,"item"
213,3,"freiwillig","muskulös","Gabriel war freiwillig muskulös.",3,"item"
217,2,"bewusst","nackt","Ingo war bewusst nackt.",3,"item"
219,1,"absichtlich","natürlich","Dominik war absichtlich natürlich.",3,"item"
220,3,"freiwillig","neidisch","Dirk war freiwillig neidisch.",3,"item"
222,2,"bewusst","nett","Sabine war bewusst nett.",3,"item"
224,1,"absichtlich","neugierig","Victoria war absichtlich neugierig.",3,"item"
231,3,"freiwillig","passiv","Jens war freiwillig passiv.",3,"item"
233,2,"bewusst","pensioniert","Verena war bewusst pensioniert.",3,"item"
234,1,"absichtlich","pervers","Julia war absichtlich pervers.",3,"item"
235,3,"freiwillig","pessimistisch","Andrea war freiwillig pessimistisch.",3,"item"
236,2,"bewusst","pingelig","Simon war bewusst pingelig.",3,"item"
237,1,"absichtlich","platt","Anja war absichtlich platt.",3,"item"
238,3,"freiwillig","pragmatisch","Nora war freiwillig pragmatisch.",3,"item"
239,2,"bewusst","professionell","Antje war bewusst professionell.",3,"item"
240,1,"absichtlich","promoviert","David war absichtlich promoviert.",3,"item"
241,1,"absichtlich","pünktlich","Ina war absichtlich pünktlich.",3,"item"
242,3,"freiwillig","raffiniert","Noah war freiwillig raffiniert.",3,"item"
243,2,"bewusst","realistisch","Louise war bewusst realistisch.",3,"item"
244,1,"absichtlich","rechtsextrem","Svenja war absichtlich rechtsextrem.",3,"item"
245,3,"freiwillig","reich","Kilian war freiwillig reich.",3,"item"
249,2,"bewusst","ritterlich","Karl war bewusst ritterlich.",3,"item"
250,1,"absichtlich","rücksichtsvoll","Karl war absichtlich rücksichtsvoll.",3,"item"
253,3,"freiwillig","rundlich","Marlene war freiwillig rundlich.",3,"item"
254,2,"bewusst","sachlich","Hendrik war bewusst sachlich.",3,"item"
256,1,"absichtlich","sarkastisch","Johannes war absichtlich sarkastisch.",3,"item"
257,3,"freiwillig","satt","Jonas war freiwillig satt.",3,"item"
260,2,"bewusst","schlagfertig","Max war bewusst schlagfertig.",3,"item"
261,1,"absichtlich","schlank","Mia war absichtlich schlank.",3,"item"
263,3,"freiwillig","schön","Lea war freiwillig schön.",3,"item"
271,2,"bewusst","sexy","Katja war bewusst sexy.",3,"item"
275,1,"absichtlich","sorgfältig","Hannah war absichtlich sorgfältig.",3,"item"
276,3,"freiwillig","spanisch","Ida war freiwillig spanisch.",3,"item"
277,2,"bewusst","sparsam","Elias war bewusst sparsam.",3,"item"
278,1,"absichtlich","spendabel","Elke war absichtlich spendabel.",3,"item"
284,3,"freiwillig","steril","Felix war freiwillig steril.",3,"item"
285,2,"bewusst","stolz","Vera war bewusst stolz.",3,"item"
290,1,"absichtlich","tapfer","Tabea war absichtlich tapfer.",3,"item"
291,3,"freiwillig","tätowiert","Tobias war freiwillig tätowiert.",3,"item"
292,2,"bewusst","temperamentvoll","Sonja war bewusst temperamentvoll.",3,"item"
296,1,"absichtlich","tolerant","Janina war absichtlich tolerant.",3,"item"
297,3,"freiwillig","topmotiviert","Corinna war freiwillig topmotiviert.",3,"item"
298,2,"bewusst","tot","Dieter war bewusst tot.",3,"item"
303,1,"absichtlich","übergewichtig","Holger war absichtlich übergewichtig.",3,"item"
304,3,"freiwillig","überglücklich","Marie war freiwillig überglücklich.",3,"item"
308,2,"bewusst","unbelastet","Maja war bewusst unbelastet.",3,"item"
309,1,"absichtlich","unbesorgt","Jörg war absichtlich unbesorgt.",3,"item"
315,3,"freiwillig","unmusikalisch","Mareike war freiwillig unmusikalisch.",3,"item"
317,2,"bewusst","unschuldig","Eva war bewusst unschuldig.",3,"item"
318,1,"absichtlich","unsensibel","Kevin war absichtlich unsensibel.",3,"item"
320,3,"freiwillig","unterzuckert","Franziska war freiwillig unterzuckert.",3,"item"
324,2,"bewusst","verärgert","Sebastian war bewusst verärgert.",3,"item"
327,1,"absichtlich","verheiratet","Dorothee war absichtlich verheiratet.",3,"item"
328,3,"freiwillig","verkleidet","Hans war freiwillig verkleidet.",3,"item"
329,2,"bewusst","verletzt","Helena war bewusst verletzt.",3,"item"
332,1,"absichtlich","vernünftig","Dennis war absichtlich vernünftig.",3,"item"
333,3,"freiwillig","verrückt","Svenja war freiwillig verrückt.",3,"item"
334,2,"bewusst","verschmitzt","Elena war bewusst verschmitzt.",3,"item"
336,1,"absichtlich","verwaist","Matthias war absichtlich verwaist.",3,"item"
337,3,"freiwillig","verwirrt","Erik war freiwillig verwirrt.",3,"item"
338,2,"bewusst","verwitwet","Susanne war bewusst verwitwet.",3,"item"
339,1,"absichtlich","vielseitig","Susanne war absichtlich vielseitig.",3,"item"
341,3,"freiwillig","vorbildlich","Helga war freiwillig vorbildlich.",3,"item"
344,2,"bewusst","wahnsinnig","Till war bewusst wahnsinnig.",3,"item"
345,1,"absichtlich","weiblich","Elisa war absichtlich weiblich.",3,"item"
347,3,"freiwillig","wohlwollend","Fabian war freiwillig wohlwollend.",3,"item"
352,2,"bewusst","zielstrebig","Jakob war bewusst zielstrebig.",3,"item"
353,1,"absichtlich","zögerlich","Philipp war absichtlich zögerlich.",3,"item"
355,3,"freiwillig","zufrieden","Niklas war freiwillig zufrieden.",3,"item"
357,2,"bewusst","zutraulich","Adam war bewusst zutraulich.",3,"item"
358,1,"absichtlich","zuverässig","Theresa war absichtlich zuverlässig.",3,"item"
1001,1001,".",".","Henrike fuhr nach Brasilien.",4,"filler"
1002,1001,".",".","Die Polizei bat um Hilfe.",4,"filler"
1003,1001,".",".","Die Schüler kamen zum Infoabend.",4,"filler"
1004,1001,".",".","Ingrid fuhr in die Stadt.",4,"filler"
1005,1001,".",".","Adele wechselte an das MIT.",4,"filler"
1006,1001,".",".","Der Schüler rannte zur Haltestelle.",4,"filler"
1007,1001,".",".","Der Rentner nutzte Schlafmittel.",4,"filler"
1008,1001,".",".","Die Autorin arbeitete Tag und Nacht.",4,"filler"
1009,1001,".",".","Die Mutter äußerte sich dazu.",4,"filler"
1010,1001,".",".","Der Prinz nutzte diese Gelegenheit.",4,"filler"
1011,1001,".",".","Die Welpen jaulten besonders laut.",4,"filler"
1012,1001,".",".","Agamemnon verließ Mykene.",4,"filler"
1013,1001,".",".","Der Sultan reiste nach Mumbai.",4,"filler"
1014,1001,".",".","Der Angler fischte am See.",4,"filler"
1015,1001,".",".","Waldfried flog auf die Bahamas.",4,"filler"
1016,1001,".",".","Karin fuhr in ihren Geburtsort.",4,"filler"
1017,1001,".",".","Die Firma brauchte Veränderungen.",4,"filler"
1018,1001,".",".","Aylin reiste nach Ankara.",4,"filler"
1019,1001,".",".","Die Musiker übten jede Woche.",4,"filler"
1020,1001,".",".","Ralf verkaufte Drogen.",4,"filler"
1021,1001,".",".","Alisa fuhr nach Ägypten.",4,"filler"
1022,1001,".",".","Veronika ruderte beim Verein.",4,"filler"
1023,1001,".",".","Die Frau trug sehr viel Makeup.",4,"filler"
1024,1001,".",".","Das Mädchen lernte jeden Tag.",4,"filler"
1025,1001,".",".","Ilona fuhr nach Berlin.",4,"filler"
1026,1001,".",".","Der Politiker tritt vom Amt zurück.",4,"filler"
1027,1001,".",".","Richard ging ins Fitnessstudio.",4,"filler"
1028,1001,".",".","Liam verließ den Zirkus.",4,"filler"
1029,1001,".",".","Die Armee marschierte die ganze Nacht.",4,"filler"
1030,1001,".",".","Der Junge drängte sich durch die Menge.",4,"filler"
1031,1001,".",".","Frieda ging zum Arzt.",4,"filler"
1032,1001,".",".","Das Schiff verließ den Hafen.",4,"filler"
1033,1001,".",".","Natalie weinte heute.",4,"filler"
1034,1001,".",".","Allingham vollendete ihr Buch.",4,"filler"
1035,1001,".",".","Judith öffnete das Fenster.",4,"filler"
1036,1001,".",".","Jenna lehnte den Heiratsantrag ab.",4,"filler"
1037,1001,".",".","Bruno verspätete sich zum Treffen.",4,"filler"
1038,1001,".",".","Die Frau verließ den Saal.",4,"filler"
1039,1001,".",".","Der Koch lächelte die Kellnerin an.",4,"filler"
1040,1001,".",".","Der Streit eskalierte plötzlich.",4,"filler"
1041,1001,".",".","Tillman arbeitete im Verlagswesen.",4,"filler"
1042,1001,".",".","Die Schwimmerin flüchtete aus dem Wasser.",4,"filler"
1043,1001,".",".","Luise lehnte das Angebot ab.",4,"filler"
1044,1001,".",".","Der Politiker kritisierte den Plan.",4,"filler"
1045,1001,".",".","Yasmin zahlte eine höhere Strafe.",4,"filler"
1046,1001,".",".","Der Ingenieur riet davon ab.",4,"filler"
1047,1001,".",".","Der Lehrer blieb in Mainz.",4,"filler"
1048,1001,".",".","Xenia kam spät nach Hause.",4,"filler"
1049,1001,".",".","Karla hatte heftige Schmerzen.",4,"filler"
1050,1001,".",".","Zoe bekam schlechte Noten.",4,"filler"
1051,1001,".",".","Maike trank keinen Wein.",4,"filler"
1052,1001,".",".","Steffen mochte Lara nicht.",4,"filler"
1053,1001,".",".","Paula verpasste die Vorlesung.",4,"filler"
1054,1001,".",".","Der Mann eilte nach Hause.",4,"filler"
1055,1001,".",".","Titus ging ins Reisebüro.",4,"filler"
1056,1001,".",".","Der Vermieter ging vor Gericht.",4,"filler"
1057,1001,".",".","Kalle feuerte die Sekretärin.",4,"filler"
1058,1001,".",".","Die Frau musste fliehen.",4,"filler"
1059,1001,".",".","Hermann lud alle Kollegen ein.",4,"filler"
1060,1001,".",".","Der Sohn mähte den Rasen nicht.",4,"filler"
1061,1001,".",".","Elisabeth weinte nur selten.",4,"filler"
1062,1001,".",".","Esther fand ein passendes Beispiel.",4,"filler"
1063,1001,".",".","Jana verabschiedete sich von der Bundeswehr.",4,"filler"
1064,1001,".",".","Chiara kochte einen Eintopf.",4,"filler"
1065,1001,".",".","Renate lächelte ihre Mutter an.",4,"filler"
1066,1001,".",".","Anja zeigte auf die Uhr.",4,"filler"
1067,1001,".",".","Sophia schrieb im Notizbuch.",4,"filler"
1068,1001,".",".","Edith lebte sich die Haare.",4,"filler"
1069,1001,".",".","Sie lernte zu malen.",4,"filler"
1070,1001,".",".","Lisa ruhte sich aus.",4,"filler"
1071,1001,".",".","Elena schloss die Tür.",4,"filler"
1072,1001,".",".","Die Tochter verkaufte ihr Fahrrad.",4,"filler"
1073,1001,".",".","Carolin wartete auf die Ergebnisse.",4,"filler"
1074,1001,".",".","Er mochte keinen Spargel.",4,"filler"
1075,1001,".",".","Malte plante ihren Urlaub.",4,"filler"
1076,1001,".",".","Jasper druckte die Unterlagen.",4,"filler"
1077,1001,".",".","Fabio bereitete die Präsentation vor.",4,"filler"
1078,1001,".",".","Justin glaubte an Gott.",4,"filler"
1079,1001,".",".","Cedric drückte auf den Knopf.",4,"filler"
1080,1001,".",".","Hans fiel auf.",4,"filler"
1081,1001,".",".","David sagte die Wahrheit.",4,"filler"
1082,1001,".",".","Lorenz entschied sich für einen Ferrari.",4,"filler"
1083,1001,".",".","Tom las die Zeitung.",4,"filler"
1084,1001,".",".","Fabian machte sich Sorgen.",4,"filler"
1085,1001,".",".","Der Mann putzte die Fenster.",4,"filler"
1086,1001,".",".","Paul verhinderte den Unfall.",4,"filler"
1087,1001,".",".","Florian entwickelte einen Impfstoff.",4,"filler"
1088,1001,".",".","Fritz hörte dem Lehrer zu.",4,"filler"
1089,1001,".",".","Sebastian blieb sitzen.",4,"filler"
1090,1001,".",".","Klaus lag in der Augenklinik.",4,"filler"
1091,1001,".",".","Hannes benutzte Windows 7.",4,"filler"
1092,1001,".",".","Maximilian unterrichtete im Gymnasium.",4,"filler"
1093,1001,".",".","Eckard nahm schnell ab.",4,"filler"
1094,1001,".",".","Marvin besuchte die Großeltern.",4,"filler"
1095,1001,".",".","Er trank gerne Bier.",4,"filler"
1096,1001,".",".","Mark sang im Chor.",4,"filler"
1097,1001,".",".","Janine putzte sich die Nase.",4,"filler"
1098,1001,".",".","Luisa schrieb an die Tafel.",4,"filler"
1099,1001,".",".","Nadine erschoss den Dieb.",4,"filler"
1100,1001,".",".","Rita kochte Linsen.",4,"filler"
1101,1001,".",".","Die Tante aß Frischkornbrei.",4,"filler"
1102,1001,".",".","Frauke schrieb ein Gedicht.",4,"filler"
1103,1001,".",".","Anke mochte ihre Arbeit.",4,"filler"
1104,1001,".",".","Clara pflückte Blumen.",4,"filler"
1105,1001,".",".","Emma nahm an dem Marathon teil.",4,"filler"
1106,1001,".",".","Hanna arbeitete an einem Roman.",4,"filler"
1107,1001,".",".","Julia baute ein Haus.",4,"filler"
1108,1001,".",".","Laura studierte Medizin.",4,"filler"
1109,1001,".",".","Marie lernte Chinesisch.",4,"filler"
1110,1001,".",".","Sarah drehte einen Film.",4,"filler"
1111,1001,".",".","Tina schrieb ein Drehbuch.",4,"filler"
1112,1001,".",".","Vera züchtete Bakterienkulturen.",4,"filler"
1113,1001,".",".","Juliane kaufte ein Busticket.",4,"filler"
1114,1001,".",".","Andrea goss die Blumen.",4,"filler"
1115,1001,".",".","Helena spielte mit dem Auto.",4,"filler"
1116,1001,".",".","Eva flog nach Dublin.",4,"filler"
1117,1001,".",".","Aisha setzte sich in die Bibliothek.",4,"filler"
1118,1001,".",".","Claudia schnitt die Hecke.",4,"filler"
1119,1001,".",".","Birgit räumte das Zimmer auf.",4,"filler"
1120,1001,".",".","Die Malerin strich die Wände.",4,"filler"
1121,1001,".",".","Kilian baute einen Schneemann.",4,"filler"
1122,1001,".",".","Leon putzte den Tisch.",4,"filler"
1123,1001,".",".","Nick reparierte sein Fahrrad.",4,"filler"
1124,1001,".",".","Nils saß auf einer Bank.",4,"filler"
1125,1001,".",".","Otto hielt eine Rede.",4,"filler"
1126,1001,".",".","Robin spielte Monopoly.",4,"filler"
1127,1001,".",".","Sven zog sich um.",4,"filler"
1128,1001,".",".","Tobias machte Inventur.",4,"filler"
1129,1001,".",".","Jürgen mochte Kürbiskerne.",4,"filler"
1130,1001,".",".","Holger ernährte sich gesund.",4,"filler"
1131,1001,".",".","Georg zählte die Sterne.",4,"filler"
1132,1001,".",".","Der Professor unterrichtete Philosophie.",4,"filler"
1133,1001,".",".","Peter sammelte Briefmarken.",4,"filler"
1134,1001,".",".","Felix trug eine Brille.",4,"filler"
1135,1001,".",".","Emil lebte im Ausland.",4,"filler"
1136,1001,".",".","Daniel lebte in Frankfurt.",4,"filler"
1137,1001,".",".","Jörg pendelte mit dem Zug.",4,"filler"
1138,1001,".",".","Andreas lachte über den Witz.",4,"filler"
1139,1001,".",".","Micha reparierte das Auto.",4,"filler"
1140,1001,".",".","Michael nähte den Knopf an.",4,"filler"
1141,1001,".",".","Karl fuhr Schlitten.",4,"filler"
1142,1001,".",".","Franz schippte Schnee.",4,"filler"
1143,1001,".",".","Matthias baute das Regal zusammen.",4,"filler"
1144,1001,".",".","Markus jagte im Wald.",4,"filler"
1145,1001,".",".","Die Frau übernahm die Organisation.",4,"filler"
1146,1001,".",".","Der Fachdienst zeigte guten Willen.",4,"filler"
1147,1001,".",".","Die Bundesgeschäftsstelle befand sich in Berlin.",4,"filler"
1148,1001,".",".","Der MGV Grassel bereitete sich auf das Adventssingen vor.",4,"filler"
1149,1001,".",".","Jedes Kind hatte mal Angst.",4,"filler"
1150,1001,".",".","Die Kinder zeichneten mit Kreide.",4,"filler"
1151,1001,".",".","100 Personen nahmen an einer Radtour um den See teil.",4,"filler"
1152,1001,".",".","Das Mädchenteam qualifizierte sich für das Landesfinale.",4,"filler"
1153,1001,".",".","Das Projekt startete am Samstag.",4,"filler"
1154,1001,".",".","Der Radiologe sprach über Methoden der Früherkennung.",4,"filler"
1155,1001,".",".","Jeder zeigte sich von der besten Seite.",4,"filler"
1156,1001,".",".","Die Botschaft kam auch ohne Worte an.",4,"filler"
1157,1001,".",".","Der Wagen fiel vom Hänger.",4,"filler"
1158,1001,".",".","Es gab nur einen leeren Raum.",4,"filler"
1159,1001,".",".","Sie begrüßte alle neuen Gesichter persönlich.",4,"filler"
1160,1001,".",".","Das Paar hatte vier Kinder.",4,"filler"
1161,1001,".",".","Am Wochenende schien die Sonne.",4,"filler"
1162,1001,".",".","Auf dem Hof gab es viel zu sehen.",4,"filler"
1163,1001,".",".","Äpfel gab es in der Pause.",4,"filler"
1164,1001,".",".","Beide Regionen hatten jeweils eigene Schulen.",4,"filler"
1165,1001,".",".","Das Boot lag im Hafen.",4,"filler"
1166,1001,".",".","Das Getränk schmeckte herb.",4,"filler"
1167,1001,".",".","Das Opfer befand sich auf dem Heimweg.",4,"filler"
1168,1001,".",".","Das Publikum feuerte die Fußballspieler an.",4,"filler"
1169,1001,".",".","Das Startgeld betrug fünf Euro.",4,"filler"
1170,1001,".",".","Das Unglück ereignete sich bei der Zieleinfahrt.",4,"filler"
1171,1001,".",".","Das Veterinäramt fand nichts.",4,"filler"
1172,1001,".",".","Dem Mädchen fehlte der Führerschein.",4,"filler"
1173,1001,".",".","Der Anwalt wunderte sich über die Aussage.",4,"filler"
1174,1001,".",".","Der Besserwisser meldete sich.",4,"filler"
1175,1001,".",".","Der Föhn funktionierte tadellos.",4,"filler"
1176,1001,".",".","Der Fotograf verfolgte seine Visionen.",4,"filler"
1177,1001,".",".","Der Kilometerstand verdoppelte sich.",4,"filler"
1178,1001,".",".","Der Musiker plante keine Abschiedstour.",4,"filler"
1179,1001,".",".","Der Preisträger arbeitete als Dozent.",4,"filler"
1180,1001,".",".","Der Schornstein musste gesichert werden.",4,"filler"
1181,1001,".",".","Der Spion verdiente wenig Geld.",4,"filler"
1182,1001,".",".","Der Sportler heiratete die Schauspielerin.",4,"filler"
1183,1001,".",".","Der Theologe befasste sich mit diesem Thema.",4,"filler"
1184,1001,".",".","Die Altenpfleger fühlten sich benachteiligt.",4,"filler"
1185,1001,".",".","Die Anrufe häuften sich über die Feiertage.",4,"filler"
1186,1001,".",".","Anna brauchte Geld.",4,"filler"
1187,1001,".",".","Nomi dachte an die Mutter.",4,"filler"
1188,1001,".",".","Helga dankte dem Arzt.",4,"filler"
1189,1001,".",".","Larissa beantwortete die Emails.",4,"filler"
1190,1001,".",".","Philipp öffnete die Tür.",4,"filler"
1191,1002,".",".","Sabine stritt mit der Banane.",4,"filler"
1192,1002,".",".","Linda goss den Bademantel.",4,"filler"
1193,1002,".",".","Carla wusch den Kuchen.",4,"filler"
1194,1002,".",".","Constanze schimpfte mit dem Grill.",4,"filler"
1195,1002,".",".","Lara lackierte sich die Wimpern.",4,"filler"
1196,1002,".",".","Dorothee hüpfte nach Indien.",4,"filler"
1197,1002,".",".","Mareike räumte die Hecke auf.",4,"filler"
1198,1002,".",".","Regina trank den Kuchen.",4,"filler"
1199,1002,".",".","Silke unterrichtete die Gabeln.",4,"filler"
1200,1002,".",".","Johanna strich das Radio.",4,"filler"
1201,1002,".",".","Tabea spielte mit der Kartoffel.",4,"filler"
1202,1002,".",".","Sonja aß die Wimperntusche.",4,"filler"
1203,1002,".",".","Die Tomate schippte das Wasser.",4,"filler"
1204,1002,".",".","Heidrun züchtete Bleistifte.",4,"filler"
1205,1002,".",".","Susanne drehte ein Buch.",4,"filler"
1206,1002,".",".","Sybille malte einen Text.",4,"filler"
1207,1002,".",".","Franziska schlug den Salat.",4,"filler"
1208,1002,".",".","Alisa umarmte den Sand.",4,"filler"
1209,1002,".",".","Inge badete im Schnee.",4,"filler"
1210,1002,".",".","Die Diebin druckte das Auto.",4,"filler"
1211,1002,".",".","Ursel verschickte das Haus.",4,"filler"
1212,1002,".",".","Nina schlief auf der Sonne.",4,"filler"
1213,1002,".",".","Ida kochte die Gitarre.",4,"filler"
1214,1002,".",".","Bianca sprach mit dem Briefkasten.",4,"filler"
1215,1002,".",".","Felicia sah selten.",4,"filler"
1216,1002,".",".","Anne gewann Steine.",4,"filler"
1217,1002,".",".","Greta schreite auf die Uhr.",4,"filler"
1218,1002,".",".","Luna lebte sich auf den Stuhl.",4,"filler"
1219,1002,".",".","Steffi hielt eine Seele.",4,"filler"
1220,1002,".",".","Elisa verkleidete die Münze.",4,"filler"
1221,1002,".",".","Beate lebte in der Geschichte.",4,"filler"
1222,1002,".",".","Keine Gurke stand auf dem Kind.",4,"filler"
1223,1002,".",".","Die Hexe erklärte den Kopf.",4,"filler"
1224,1002,".",".","Michelle traf die Sonne.",4,"filler"
1225,1002,".",".","Ein Applaus öffnete die Tasse.",4,"filler"
1226,1002,".",".","Sören aß die Wolke.",4,"filler"
1227,1002,".",".","Karsten reiste in den Garten.",4,"filler"
1228,1002,".",".","Leonie sah aus wie eine Tüte.",4,"filler"
1229,1002,".",".","Britta teilte die Blume.",4,"filler"
1230,1002,".",".","Die Banane verlierte ein Haar.",4,"filler"
1231,1002,".",".","Petra erzählte über die künftigen Hände.",4,"filler"
1232,1002,".",".","Die Amsel zählte die Ameisen.",4,"filler"
1233,1002,".",".","Joachim zeigte die Jahre.",4,"filler"
1234,1002,".",".","Armin bearbeitete seine Bettwäsche.",4,"filler"
1235,1002,".",".","Bernd sammelte Bäume.",4,"filler"
1236,1002,".",".","Justus schrieb ein Haus.",4,"filler"
1237,1002,".",".","Simon putzte den Schneemann.",4,"filler"
1238,1002,".",".","Frieder schrieb einen Stern.",4,"filler"
1239,1002,".",".","Patrick kraulte das Sofa.",4,"filler"
1240,1002,".",".","Stephan schminkte den Hamster.",4,"filler"
1241,1002,".",".","Der Diamant kochte das Holz.",4,"filler"
1242,1002,".",".","Ludwig las ein Nashorn.",4,"filler"
1243,1002,".",".","Jan saugte den Schreibtisch.",4,"filler"
1244,1002,".",".","Max schrieb auf dem Mond.",4,"filler"
1245,1002,".",".","Moritz kuschelte mit dem Buch.",4,"filler"
1246,1002,".",".","Die Kette zersägte die Zeitschrift.",4,"filler"
1247,1002,".",".","Tim würzte den Kaffee.",4,"filler"
1248,1002,".",".","Johannes schwamm zum Einkaufen.",4,"filler"
1249,1002,".",".","Till tanzte mit dem Schrank.",4,"filler"
1250,1002,".",".","Leo unterschrieb das Glück.",4,"filler"
1251,1002,".",".","Heinrich empfing die sieben Zwerge.",4,"filler"
1252,1002,".",".","Willi drohte dem Topf.",4,"filler"
1253,1002,".",".","Marcel lachte mit dem Kissen.",4,"filler"
1254,1002,".",".","Marco aß einen Locher.",4,"filler"
1255,1002,".",".","Alexander belügte die Brille.",4,"filler"
1256,1002,".",".","Christian bewarf das Kino.",4,"filler"
1257,1002,".",".","Der Mann unterstützte die Kühe.",4,"filler"
1258,1002,".",".","Merlin hoffte auf die Außerirdischen.",4,"filler"
1259,1002,".",".","Alex spendete einen Schuh.",4,"filler"
1260,1002,".",".","Donald brachte die Woche.",4,"filler"
1,1,"absichtlich","abweisend","Benjamin war absichtlich abweisend.",4,"item"
3,3,"freiwillig","aggressiv","Carla war freiwillig aggressiv.",4,"item"
6,2,"bewusst","altmodisch","Miriam war bewusst altmodisch.",4,"item"
9,1,"absichtlich","anerkannt","Leonie war absichtlich anerkannt.",4,"item"
10,1,"absichtlich","ängstlich","Yvonne war absichtlich ängstlich.",4,"item"
12,3,"freiwillig","anlehnungsbedürftig","Pascal war freiwillig anlehnungsbedürftig.",4,"item"
13,2,"bewusst","anspruchslos","Lars war bewusst anspruchslos.",4,"item"
14,1,"absichtlich","arbeitslos","Lorenz war absichtlich arbeitslos.",4,"item"
16,3,"freiwillig","ärgerlich","Ludwig war freiwillig ärgerlich.",4,"item"
17,2,"bewusst","arm","Edith war bewusst arm.",4,"item"
25,1,"absichtlich","aufgetakelt","Anna war absichtlich aufgetakelt.",4,"item"
28,3,"freiwillig","ausgeschlafen","Robin war freiwillig ausgeschlafen.",4,"item"
31,2,"bewusst","barbarisch","Jennifer war bewusst barbarisch.",4,"item"
36,1,"absichtlich","bekannt","Saskia war absichtlich bekannt.",4,"item"
37,3,"freiwillig","beliebt","Eckard war freiwillig beliebt.",4,"item"
38,2,"bewusst","benebelt","Ursel war bewusst benebelt.",4,"item"
41,1,"absichtlich","berühmt","Anton war absichtlich berühmt.",4,"item"
43,3,"freiwillig","besoffen","Jasmin war freiwillig besoffen.",4,"item"
46,2,"bewusst","betrunken","Arthur war bewusst betrunken.",4,"item"
52,1,"absichtlich","blond","Rebecca war absichtlich blond.",4,"item"
