"ITEM","CONDITION","VERB","ADJECTIVE","ADJTYPE","SENTENCE","TYPE","LIST"
1098,100,".",".",".","Die Preisträgerin*holte sich*den Pokal,*aber*verdient*hatte*sie ihn nicht.","filler",4
1099,100,".",".",".","Er*freute sich*über das Angebot,*aber*überzeugt*war er nicht.","filler",4
1100,100,".",".",".","Der Superstar*faszinierte*Kinder,*wobei*er*Kinder*eigentlich hasste.","filler",4
1101,100,".",".",".","Der Junge*war*vom Down-Syndrom betroffen,*aber*seine Schwester*nicht.","filler",4
1102,100,".",".",".","Der Spion*verdiente*wenig Geld,*nachdem*der BND*die Bezüge*gekürzt hatte.","filler",4
1103,100,".",".",".","Der Sportler*war*gelernter Kraftfahrzeugmechaniker,*aber*arbeitete*als*Fahrradverkäufer.","filler",4
1104,100,".",".",".","Der Musiker*plante*keine Abschiedstour,*während*seine Fans*noch darauf hofften.","filler",4
1105,100,".",".",".","Kameramänner*setzten sich*mitten auf die Straße,*wobei*der Regisseur*das verboten hatte.","filler",4
1106,100,".",".",".","Der Fotograf*verfolgte*seine Visionen,*nachdem*er*für seine Ausstellung*von den Kritikern gelobt wurde.","filler",4
1107,100,".",".",".","Der Anwalt*wunderte sich*über die Aussage,*aber*unterstützte weiterhin*seinen Mandanten.","filler",4
1109,100,".",".",".","Der Besserwisser*meldete sich*immer wieder,*wobei*er*still sein sollte.","filler",4
1110,100,".",".",".","Der Theologe*befasste sich*mit diesem Thema,*bevor*er*seine Predigt hielt.","filler",4
1111,100,".",".",".","Der Geschäftsmann*entschuldigte sich*bei der Polizei,*nachdem*er*eine Polizeistreife*angepöbelt hatte.","filler",4
1112,100,".",".",".","100 Personen*nahmen*an der Radtour teil,*wobei*es*im Frühjahr*150 Teilnehmer waren.","filler",4
1113,100,".",".",".","1987*erhielt*er den Pulitzer-Preis,*bevor*er*den Nobelpreis*bekam.","filler",4
1114,100,".",".",".","Alle*kümmerten sich*um das Kind,*aber*keiner*fühlte sich*verantwortlich.","filler",4
1115,100,".",".",".","Am Wochenende*schien*die Sonne,*nachdem*es*am Donnerstag*geregnet hatte.","filler",4
1116,100,".",".",".","Apitherapie*war*keine neuzeitliche Erfindung,*aber*nur wenige*kannten sie.","filler",4
1117,100,".",".",".","Auf dem Hof*gab es*viel zu sehen,*während*es*auf den Feldern*eher wenig zu sehen gab.","filler",4
1118,100,".",".",".","Außen vor*war*auch Santana,*nachdem*seine neue Single*ein Erfolg war.","filler",4
1119,100,".",".",".","Bananen*gab es*in der Pause,*aber*dafür*sehr viele.","filler",4
1120,100,".",".",".","Bei der Abstimmung*gab es*Gegner,*während*es auch*viele Befürworter gab.","filler",4
1121,100,".",".",".","Beide Regionen*hatten*jeweils eigene Schulen,*wobei*nur*eine Region*eine Universität hatte.","filler",4
1122,100,".",".",".","Die Bienen*bauten*sechseckige Bienenwaben,*während*sie sich*auch noch*um die Bienenkönigin kümmerten.","filler",4
1124,100,".",".",".","Das Boot*patrouillierte*in der Narva-Bucht,*aber*nicht*in der Nordsee.","filler",4
1125,100,".",".",".","Das Fell der Makis*war*meist rötlichbraun,*wobei*das*nicht immer*so war.","filler",4
1126,100,".",".",".","Das Geld*wurde*dringend gebraucht,*aber*zahlen*wollte keiner.","filler",4
1127,100,".",".",".","Das Getränk*schmeckte*herb,*wobei*das den Einheimischen*schmeckte.","filler",4
1128,100,".",".",".","Das*war*eine glatte Diskriminierung,*aber*ich*werde mich*zur Wehr setzen.","filler",4
1130,100,".",".",".","Das Opfer*befand sich*auf dem Heimweg,*bevor*der Täter*ihm auflauerte.","filler",4
1131,100,".",".",".","Das Publikum*feuerte*die Fußballspieler an,*wobei*es*wilde Fangesänge*anstimmte.","filler",4
1132,100,".",".",".","Das Sattelblatt*war*sehr gerade geformt,*nachdem*der Fahrradtechniker*es so eingestellt hatte.","filler",4
1133,100,".",".",".","Das Startgeld*betrug*fünf Euro,*aber*das war*eigentlich noch günstig.","filler",4
1134,100,".",".",".","Das Unglück*ereignete sich*bei der Zieleinfahrt,*bevor*die Fahrerin*überhaupt*reagieren konnte.","filler",4
1135,100,".",".",".","Das Veterinäramt*fand*nichts,*aber*das hatte*nichts zu bedeuten.","filler",4
1137,100,".",".",".","Der Finanzmarkt*war*turbulent,*nachdem*Google*an die Börse*gegangen war.","filler",4
1138,100,".",".",".","Der Föhn*funktionierte*tadellos,*nachdem*er*vom Hersteller*überarbeitet wurde.","filler",4
1139,100,".",".",".","Der Käse*war*hell,*wobei*er*einen würzigen Geschmack*hatte.","filler",4
1142,100,".",".",".","Der Parkplatz*war*ein nächtlicher Treffpunkt,*wobei*die Polizei*illegale Treffen*verboten hatte.","filler",4
1144,100,".",".",".","Der Radiologe*sprach*über Methoden der Früherkennung,*nachdem*er*von den Patienten*dazu aufgefordert wurde.","filler",4
1145,100,".",".",".","Der Schornstein*musste*gesichert werden,*aber*der Schornsteinfeger*kam einfach nicht.","filler",4
1146,100,".",".",".","Der Sportler*heiratete*die Schauspielerin,*nachdem*er*den Pokal*gewonnen hatte.","filler",4
1148,100,".",".",".","Der Streit*eskalierte*weiter,*aber*die Kinder*konnten schnell wieder*beruhigt werden.","filler",4
1149,100,".",".",".","Der Teich*war*vis-à-vis einer Bushaltestelle,*während*sich der Spielplatz*gegenüber der Schule befand.","filler",4
1151,100,".",".",".","Die Altenpfleger*fühlten sich*benachteiligt,*aber*werden jetzt*von der Gewerkschaft*vertreten.","filler",4
1153,100,".",".",".","Die Antibiotika*fehlten*in der Klinik,*wobei*es*Verbandsmaterial*im Überfluss gab.","filler",4
1154,100,".",".",".","Die antiken Möbel*standen*oben,*bevor*sie*heruntergetragen wurden.","filler",4
1156,100,".",".",".","Die Batterien*mussten*gewechselt werden,*aber*sie*hatte keine dabei.","filler",4
1157,100,".",".",".","Die Beobachter*bildeten sich*ein eigenes Urteil,*wobei*sie*von der Presse*beobachtet wurden.","filler",4
1158,100,".",".",".","Die Bürger*hungerten*nach Kontakten zur Außenwelt,*während*ihnen das*der Staatschef*verboten hatte.","filler",4
1159,100,".",".",".","Die Delegierten*trauten sich*sich nicht zu trinken,*wobei*es*ihnen eigentlich*erlaubt war.","filler",4
1162,100,".",".",".","Die Entlassung*erfolgte*an einem Donnerstag,*während*der Chor*probte.","filler",4
1163,100,".",".",".","Die erste Sanierungsetappe*war*abgeschlossen,*wobei*sich die Bauarbeiten*ein Jahr*im Rückstand befanden.","filler",4
1164,100,".",".",".","Die Familie*ernährte sich*von Reis,*bevor*sie*verhungerte.","filler",4
1165,100,".",".",".","Die Familie*stieg*in den Minibus,*nachdem*sie*ihr großes Auto*verkauft hatte.","filler",4
1166,100,".",".",".","Die Familie*suchte*nach einer Wohnung,*aber*fand*leider keine.","filler",4
1167,100,".",".",".","Die Figuren*waren*aus Holz gefertigt,*während*das Schachbrett*aus Stein war.","filler",4
1168,100,".",".",".","Die Fortschritte*waren*sehr deutlich,*bevor*die Wachstumsrate*einbrach.","filler",4
1169,100,".",".",".","Die Frau*war*Organistin in St. Markus,*nachdem*sie schon*Organistin in Stuttgart*gewesen war.","filler",4
1171,100,".",".",".","Die Freiwilligen*holten*die Weihnachtsbäume ab,*während*die Sekretärin*für sie*Tee kochte.","filler",4
1172,100,".",".",".","Die Früchte*waren*bittersüß im Geschmack,*wobei*das typisch*für Früchte*aus den Tropen ist.","filler",4
1173,100,".",".",".","Die Gemeinde*lag*in einem Landschaftsschutzgebiet,*aber*das war*lange keinem aufgefallen.","filler",4
1174,100,".",".",".","Die Gemeinde*musste*die Initiative übernehmen,*während*sich die Politiker*nicht darum kümmerten.","filler",4
1175,100,".",".",".","Die Geschichte*lebte*weiter,*wobei*wir*an die Taten*erinnern mussten.","filler",4
1176,100,".",".",".","Die Gießerei*goss*viele Großgeläute,*bevor*sie*die kleinen Glocken goss.","filler",4
1177,100,".",".",".","Die Gräfin*erbte*Gut und Schloss,*nachdem*ihr Mann*an einem Herzversagen*verstarb.","filler",4
1178,100,".",".",".","Die Grünen*befassten sich*mit dem Thema,*aber*das tat*die FDP auch.","filler",4
1179,100,".",".",".","Die Gruppe*lud*ein,*während*die Mannschaft*unter sich*bleiben wollte.","filler",4
1180,100,".",".",".","Die Gruppe*trainierte*am Baggersee,*wobei*sie*ein Intervalltraining miteinbaute.","filler",4
1181,100,".",".",".","Die Hunde*vertrugen sich*nicht,*wobei*das die Besitzer*nicht störte.","filler",4
1182,100,".",".",".","Die Inkas*opferten*oft Lamas,*aber*auch*kleine Affen.","filler",4
1183,100,".",".",".","Die Käselaibe*waren*radförmig,*während*der Schnittkäse*quadratisch war.","filler",4
1184,100,".",".",".","Die Käufer*kamen*aus ganz Europa,*wobei*es*auch vereinzelt*Käufer aus Asien gab.","filler",4
1185,100,".",".",".","Die Kinder*sangen*im Chor,*aber*hätten lieber*Fußball gespielt.","filler",4
1187,100,".",".",".","Die Kosten*waren*gering,*wobei*der Aufwand*hoch war.","filler",4
1188,100,".",".",".","Die Kostenplanung*war*nicht nachvollziehbar,*aber*das störte*den Bauherren nicht.","filler",4
1189,100,".",".",".","Die Menschen*bewegten sich*immer weniger,*während*sie immer*dicker wurden.","filler",4
1190,100,".",".",".","Die Militäraktivitäten*in der Arktis*nahmen zu,*wobei*die UNO*das eigentlich*verboten hatte.","filler",4
1191,100,".",".",".","Die Motivation*ließ*nach,*bevor*die Prüfung*zu Ende war.","filler",4
1193,100,".",".",".","Die Notitia Dignitatum*war*ein römisches Staatshandbuch,*wobei*es heute*als verschollen gilt.","filler",4
1195,100,".",".",".","Die Rasse*brauchte*viel Auslauf,*aber*das störte*Mara nicht.","filler",4
1196,100,".",".",".","Die Schokolade*war*pappsüß,*wobei*die Gummibärchen*zuckerreduziert waren.","filler",4
1197,100,".",".",".","Die Schwarzkiefer*vertrug*auch rauere Winter,*aber*keine*heißen Sommer.","filler",4
1198,100,".",".",".","Die Senioren*gesellten sich*dazu,*während*die Pfleger*den Weihnachtsbaum*schmückten.","filler",4
1199,100,".",".",".","Die Senioren*trauten sich*kaum vor die Tür,*wobei*die Polizei*Entwarnung*gegeben hatte.","filler",4
1201,100,".",".",".","Die Spannungen*hatten*immer mehr zugenommen,*aber*keiner*wollte nachgeben.","filler",4
1203,100,".",".",".","Die Stimmung*war*gedämpft,*wobei*die Organisatoren*um eine gute Stimmung*bemüht waren.","filler",4
1204,100,".",".",".","Die Termine für Schulgruppen*waren*ausgebucht,*nachdem*sich alle Schulen*aus der Region*angemeldet hatten.","filler",4
1205,100,".",".",".","Die Tour de France*war*ein Radrennen,*aber*der Giro d´Italia*auch.","filler",4
1207,100,".",".",".","Die Unterlagen*stammten*aus dem 16. Jahrhundert,*wobei*die Forscher*das erst jetzt*feststellen konnten.","filler",4
1209,100,".",".",".","Die Welpen*hatten*flauschiges Fell,*aber*nur als*sie noch*so klein waren.","filler",4
1210,100,".",".",".","Die Werte von Spender und Kranken*mussten*stimmen,*bevor*die Transplantation*durchgeführt werden konnte.","filler",4
1211,100,".",".",".","Die Wohnung*eignete sich*für eine WG,*wobei*der Vermieter*keine Studenten-WG*wollte.","filler",4
1212,100,".",".",".","Die Zukunft*machte*mir Angst,*bevor*ich*mit meinen Freunden*über meine Ängste sprach.","filler",4
1213,100,".",".",".","Die Zusammenarbeit*machte*keinen Sinn,*aber*damit hatte*der Dozent*schon gerechnet.","filler",4
1214,100,".",".",".","Diese Kirche*war*ein denkmalgeschütztes Gebäude,*aber*wurde*trotzdem abgerissen.","filler",4
1215,100,".",".",".","Dieser Fernseher*war*für Familien geeignet,*während*das andere Modell*eher etwas*für Senioren war.","filler",4
1216,100,".",".",".","Ein Fremder*war*bei uns im Haus,*wobei*das*in letzter Zeit*häufiger vorgekommen ist.","filler",4
1217,100,".",".",".","Ein Stromausfall*konnte*panische Angst auslösen,*bevor*die Menschen*überhaupt*beruhigt werden konnten.","filler",4
1218,100,".",".",".","Einige Zonen*waren*geplant,*aber*sicher*waren sich*die Politiker nicht.","filler",4
1219,100,".",".",".","Er*war*ein ehemaliger Skilangläufer,*während*seine Frauen*eine ehemalige Handballerin war.","filler",4
1220,100,".",".",".","Er*liebte*das Wasser und Tauchen,*wobei*er*auch gerne*am Strand lag.","filler",4
1221,100,".",".",".","Er*veröffentlichte*Beiträge zur Industriepolitik,*bevor*er sich*der Agrarpolitik*widmete.","filler",4
1222,100,".",".",".","Es*handelte*sich um eine Pilotfiliale,*während*sich die Filiale*in Berlin Mitte*schon etabliert hatte.","filler",4
1223,100,".",".",".","Es*war*für jeden Geschmack etwas dabei,*wobei*die Allergiker*ihr eigenes Essen*mitbrachten.","filler",4
1224,100,".",".",".","Es*galt*keine Zeit zu verlieren,*bevor*die Verwandtschaft*kam.","filler",4
1225,100,".",".",".","Freud*war*seiner Zeit weit voraus,*während*C.G. Jung*von der Gesellschaft*anerkannt wurde.","filler",4
1226,100,".",".",".","Die Geschenke*wurden*immer größer,*wobei*das*nicht immer*sinnvoll war.","filler",4
1228,100,".",".",".","Hinter den Fassaden*rührte sich*kaum etwas,*während*draußen*viele Leute*unterwegs waren.","filler",4
1229,100,".",".",".","Hunderte Schulen*suchten*einen Leiter,*während*die Kindergärten*zu viel Personal hatten.","filler",4
1230,100,".",".",".","Im Parlament*gab es*einige Wechsel,*wobei*es*dafür auch*Zeit war.","filler",4
1231,100,".",".",".","Jeden zweiten Montag*trafen sich*die Langläufer,*wobei*sie sich*früher jeden Dienstag*getroffen hatten.","filler",4
1232,100,".",".",".","Jeder*kannte*Donald Trump,*aber*kaum einer*kannte Hans Martin.","filler",4
1233,100,".",".",".","Jeder*zeigte sich*von der besten Seite,*wobei*das*von den Organisatoren*auch erwartet wurde.","filler",4
1234,100,".",".",".","Jedes Kind*hatte*mal Angst,*wobei*sich diese Angst*auch wieder legte.","filler",4
1235,100,".",".",".","Keiner*übernahm*die Organisation,*während*letztes Jahr*alle den Chefposten*haben wollten.","filler",4
1236,100,".",".",".","Kormorane und Scharben*sind*Seevögel,*während*Schlangenhalsvögel*Wasservögel sind.","filler",4
1237,100,".",".",".","Laut Inspektionsbericht*war*die Eintragung einwandfrei,*nachdem*sie*von mehreren Personen*geprüft wurde.","filler",4
1238,100,".",".",".","Mehr als 80 Feuerwehrleute*bekämpften*die Flammen,*aber*das Feuer*ließ sich*nicht eindämmen.","filler",4
1239,100,".",".",".","Die Nashörner im Zoo*hatten*ein geringes Sehvermögen,*wobei*sie dafür*sehr gut*riechen konnten.","filler",4
1240,100,".",".",".","Oft*blieb*die Infektion unbehandelt,*bevor*sie*erkannt wurde.","filler",4
1241,100,".",".",".","Rauchen*erhöhte*das Risiko für Lungenkrebs,*wobei*es auch*einen Herzinfarkt*auslösen konnte.","filler",4
1242,100,".",".",".","Sie*begrüßte*alle neuen Gesichter persönlich,*aber*gab*keinem von ihnen*die Hand.","filler",4
1244,100,".",".",".","Tausende Menschen*waren*umgekommen,*wobei*das Frühwarnsystem*das Erdbeben*doch vorhergesagt hatte.","filler",4
1246,100,".",".",".","Viele Restaurants*richteten*Raucherzimmer ein,*aber*wollten*das nicht.","filler",4
1,1,"war","abweisend","SLP","Andrea*war*abweisend,*und zwar*um*das Date*schneller zu beenden.","item",1
2,4,"verhielt sich","beliebt","ILP","Anja*verhielt sich*beliebt,*und zwar*um*die Rivalin*zu irritieren.","item",1
3,3,"verhielt sich","altmodisch","SLP","Anna*verhielt sich*altmodisch,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",1
4,2,"war","bereit","ILP","Beate*war*bereit,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",1
5,1,"war","barbarisch","SLP","Svenja*war*barbarisch,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",1
6,4,"verhielt sich","hübsch","ILP","Clara*verhielt sich*hübsch,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",1
7,3,"verhielt sich","chaotisch","SLP","Elena*verhielt sich*chaotisch,*und zwar*um*ihre Kreativität*zu kultivieren.","item",1
8,2,"war","promoviert","ILP","Yannik*war*promoviert,*und zwar*um*seine Mutter*von sich abzulenken.","item",1
9,1,"war","defensiv","SLP","Elisa*war*defensiv,*und zwar*um*die Anwälte*aus dem Konzept zu bringen.","item",1
10,4,"verhielt sich","betäubt","ILP","Hannah*verhielt sich*betäubt,*und zwar*um*die Erzieher*damit zu ärgern.","item",1
11,3,"verhielt sich","energisch","SLP","Helena*verhielt sich*energisch,*und zwar*um*das Laufen*hinter sich zu bringen.","item",1
12,2,"war","arbeitsunfähig","ILP","Helga*war*arbeitsunfähig,*und zwar*um*die Arbeit*schnell zu erledigen.","item",1
13,1,"war","erwachsen","SLP","Jana*war*erwachsen,*und zwar*um*Wodka*für die Party zu kaufen.","item",1
14,4,"verhielt sich","begabt","ILP","Sophie*verhielt sich*begabt,*und zwar*um*die Eltern*stolz auf sie zu machen.","item",1
15,3,"verhielt sich","fröhlich","SLP","Jasmin*verhielt sich*fröhlich,*und zwar*um*ihre Laune*zu verbessern.","item",1
16,2,"war","satt","ILP","Katja*war*satt,*und zwar*um*die Großeltern*wieder zu beruhigen.","item",1
17,1,"war","gerissen","SLP","Julia*war*gerissen,*und zwar*um*dem Detektiv*ein Schnippchen zu schlagen.","item",1
18,4,"verhielt sich","arm","ILP","Laura*verhielt sich*arm,*und zwar*um*die Schätze*sich zu schnappen.","item",1
19,3,"verhielt sich","gutgläubig","SLP","Leonie*verhielt sich*gutgläubig,*und zwar*um*ihre Naivität*als Alibi zu nutzen.","item",1
20,2,"war","klein","ILP","Linda*war*klein,*und zwar*um*die Hexe*zu täuschen.","item",1
21,1,"war","hartherzig","SLP","Lisa*war*hartherzig,*und zwar*um*die Scheidung*zu erschweren.","item",1
22,4,"verhielt sich","verwitwet","ILP","Marie*verhielt sich*verwitwet,*und zwar*um*Kompromisse*zu vermeiden.","item",1
23,3,"verhielt sich","hemmungslos","SLP","Miriam*verhielt sich*hemmungslos,*und zwar*um*ihre Fantasien*in Gänze auszuleben.","item",1
24,2,"war","wunderschön","ILP","Nadine*war*wunderschön,*und zwar*um*die Atmosphäre*zu entspannen.","item",1
25,1,"war","ignorant","SLP","Sabine*war*ignorant,*und zwar*um*ihren Mann*absichtlich zu verärgern.","item",1
26,4,"verhielt sich","einarmig","ILP","Sandra*verhielt sich*einarmig,*und zwar*um*ihre Lehrer*auf die Palme zu treiben.","item",1
27,3,"verhielt sich","kindisch","SLP","Saskia*verhielt sich*kindisch,*und zwar*um*ihren Vater*zu verärgern.","item",1
28,2,"war","hässlich","ILP","Petra*war*hässlich,*und zwar*um*die Azubis*herauszufordern.","item",1
29,1,"war","liberal","SLP","Verena*war*liberal,*und zwar*um*den Studenten*viel Freiheit einzuräumen.","item",1
30,4,"verhielt sich","vielseitig","ILP","Adam*verhielt sich*vielseitig,*und zwar*um*die Kinder*zu beruhigen.","item",1
31,3,"verhielt sich","lustig","SLP","Alex*verhielt sich*lustig,*und zwar*um*die Clowns*von sich zu überzeugen.","item",1
32,2,"war","berühmt","ILP","Armin*war*berühmt,*und zwar*um*die Freundin*zu beeindrucken.","item",1
33,1,"war","nachlässig","SLP","Daniel*war*nachlässig,*und zwar*um*die Arbeit*auf andere abzuwälzen.","item",1
34,4,"verhielt sich","tätowiert","ILP","Dennis*verhielt sich*tätowiert,*und zwar*um*seine Persönlichkeit*zu zeigen.","item",1
35,3,"verhielt sich","nervös","SLP","Janina*verhielt sich*nervös,*und zwar*um*der Jury*Angst vorzuspielen.","item",1
36,2,"war","minderjährig","ILP","Fritz*war*minderjährig,*und zwar*um*das Geheimnis*zu enthüllen.","item",1
37,1,"war","passiv","SLP","Heiko*war*passiv,*und zwar*um*seine Frau*nicht aufzubringen.","item",1
38,4,"verhielt sich","verlobt","ILP","Holger*verhielt sich*verlobt,*und zwar*um*seine Ziele*schneller zu erreichen.","item",1
39,3,"verhielt sich","reserviert","SLP","Jakob*verhielt sich*reserviert,*und zwar*um*seine Gefühle*besser zu verbergen.","item",1
40,2,"war","reich","ILP","Thomas*war*reich,*und zwar*um*seine Treue*der Gräfin zu zeigen.","item",1
41,1,"war","selbstlos","SLP","Jannik*war*selbstlos,*und zwar*um*die Kameraden*für sich zu gewinnen.","item",1
42,4,"verhielt sich","gewaltig","ILP","Jonas*verhielt sich*gewaltig,*und zwar*um*die Frau*einzuschüchtern.","item",1
43,3,"verhielt sich","skeptisch","SLP","Karl*verhielt sich*skeptisch,*und zwar*um*die Theorie*in Frage zu stellen.","item",1
44,2,"war","dünn","ILP","Kilian*war*dünn,*und zwar*um*die Konkurrenz*konsequent auszuschalten.","item",1
45,1,"war","taktvoll","SLP","Klaus*war*taktvoll,*und zwar*um*Rücksicht*auf andere zu nehmen.","item",1
46,4,"verhielt sich","bleich","ILP","Lorenz*verhielt sich*bleich,*und zwar*um*die Geschäftslage*klar darzustellen.","item",1
47,3,"verhielt sich","tolerant","SLP","Nils*verhielt sich*tolerant,*und zwar*um*den Sträflingen*eine weitere Chance zu geben.","item",1
48,2,"war","verwaist","ILP","Lukas*war*verwaist,*und zwar*um*seine Freunde*nicht zu enttäuschen.","item",1
49,1,"war","unruhig","SLP","Manuel*war*unruhig,*und zwar*um*die Verdächtigen*hinters Licht zu führen.","item",1
50,4,"verhielt sich","arbeitslos","ILP","Marc*verhielt sich*arbeitslos,*und zwar*um*die Agenten*in Sicherheit zu wiegen.","item",1
51,3,"verhielt sich","verärgert","SLP","Martin*verhielt sich*verärgert,*und zwar*um*seine Unzufriedenheit*zu zeigen.","item",1
52,2,"war","ängstlich","ILP","Ludwig*war*ängstlich,*und zwar*um*die Ärzte*zu erschrecken.","item",1
53,1,"war","vorsichtig","SLP","Oliver*war*vorsichtig,*und zwar*um*die Fallen*zu vermeiden.","item",1
54,4,"verhielt sich","vergesslich","ILP","Pascal*verhielt sich*vergesslich,*und zwar*um*die Medikamente*zu bekommen.","item",1
55,3,"verhielt sich","weiblich","SLP","Sonja*verhielt sich*weiblich,*und zwar*um*ihre Figur*zu betonen.","item",1
56,2,"war","attraktiv","ILP","Tobias*war*attraktiv,*und zwar*um*die Lehrlinge*besser zu betreuen.","item",1
57,1,"war","zielbewusst","SLP","Robin*war*zielbewusst,*und zwar*um*das Studium*schnell abzuschließen.","item",1
58,4,"verhielt sich","dienstbereit","ILP","Peter*verhielt sich*dienstbereit,*und zwar*um*die Ausbildung*erfolgreich zu beenden.","item",1
59,3,"verhielt sich","zufrieden","SLP","Simon*verhielt sich*zufrieden,*und zwar*um*die Kunden*von dem Deal zu überzeugen.","item",1
60,2,"war","behindert","ILP","Stefan*war*behindert,*und zwar*um*die Debatte*aufzuheizen.","item",1
1,2,"war","verheiratet","ILP","Andrea*war*verheiratet,*und zwar*um*das Date*schneller zu beenden.","item",2
2,1,"war","aggressiv","SLP","Anja*war*aggressiv,*und zwar*um*die Rivalin*zu irritieren.","item",2
3,4,"verhielt sich","hochbegabt","ILP","Anna*verhielt sich*hochbegabt,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",2
4,3,"verhielt sich","aufmerksam","SLP","Beate*verhielt sich*aufmerksam,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",2
5,2,"war","fit","ILP","Svenja*war*fit,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",2
6,1,"war","bescheiden","SLP","Clara*war*bescheiden,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",2
7,4,"verhielt sich","drogensüchtig","ILP","Elena*verhielt sich*drogensüchtig,*und zwar*um*ihre Kreativität*zu kultivieren.","item",2
8,3,"verhielt sich","charmant","SLP","Yannik*verhielt sich*charmant,*und zwar*um*seine Mutter*von sich abzulenken.","item",2
9,2,"war","komatös","ILP","Elisa*war*komatös,*und zwar*um*die Anwälte*aus dem Konzept zu bringen.","item",2
10,1,"war","eigenwillig","SLP","Hannah*war*eigenwillig,*und zwar*um*die Erzieher*damit zu ärgern.","item",2
11,4,"verhielt sich","schlank","ILP","Helena*verhielt sich*schlank,*und zwar*um*das Laufen*hinter sich zu bringen.","item",2
12,3,"verhielt sich","engagiert","SLP","Helga*verhielt sich*engagiert,*und zwar*um*die Arbeit*schnell zu erledigen.","item",2
13,2,"war","verkleidet","ILP","Jana*war*verkleidet,*und zwar*um*Wodka*für die Party zu kaufen.","item",2
14,1,"war","freundlich","SLP","Sophie*war*freundlich,*und zwar*um*die Eltern*stolz auf sie zu machen.","item",2
15,4,"verhielt sich","geschminkt","ILP","Jasmin*verhielt sich*geschminkt,*und zwar*um*ihre Laune*zu verbessern.","item",2
16,3,"verhielt sich","gehorsam","SLP","Katja*verhielt sich*gehorsam,*und zwar*um*die Großeltern*wieder zu beruhigen.","item",2
17,2,"war","spanisch","ILP","Julia*war*spanisch,*und zwar*um*dem Detektiv*ein Schnippchen zu schlagen.","item",2
18,1,"war","gierig","SLP","Laura*war*gierig,*und zwar*um*die Schätze*sich zu schnappen.","item",2
19,4,"verhielt sich","neu","ILP","Leonie*verhielt sich*neu,*und zwar*um*ihre Naivität*als Alibi zu nutzen.","item",2
20,3,"verhielt sich","gutherzig","SLP","Linda*verhielt sich*gutherzig,*und zwar*um*die Hexe*zu täuschen.","item",2
21,2,"war","unfruchtbar","ILP","Lisa*war*unfruchtbar,*und zwar*um*die Scheidung*zu erschweren.","item",2
22,1,"war","hartnäckig","SLP","Marie*war*hartnäckig,*und zwar*um*Kompromisse*zu vermeiden.","item",2
23,4,"verhielt sich","emeritiert","ILP","Miriam*verhielt sich*emeritiert,*und zwar*um*ihre Fantasien*in Gänze auszuleben.","item",2
24,3,"verhielt sich","humorvoll","SLP","Nadine*verhielt sich*humorvoll,*und zwar*um*die Atmosphäre*zu entspannen.","item",2
25,2,"war","tot","ILP","Sabine*war*tot,*und zwar*um*ihren Mann*absichtlich zu verärgern.","item",2
26,1,"war","impulsiv","SLP","Sandra*war*impulsiv,*und zwar*um*ihre Lehrer*auf die Palme zu treiben.","item",2
27,4,"verhielt sich","magersüchtig","ILP","Saskia*verhielt sich*magersüchtig,*und zwar*um*ihren Vater*zu verärgern.","item",2
28,3,"verhielt sich","kritisch","SLP","Petra*verhielt sich*kritisch,*und zwar*um*die Azubis*herauszufordern.","item",2
29,2,"war","alt","ILP","Verena*war*alt,*und zwar*um*den Studenten*viel Freiheit einzuräumen.","item",2
30,1,"war","liebevoll","SLP","Adam*war*liebevoll,*und zwar*um*die Kinder*zu beruhigen.","item",2
31,4,"verhielt sich","dick","ILP","Alex*verhielt sich*dick,*und zwar*um*die Clowns*von sich zu überzeugen.","item",2
32,3,"verhielt sich","männlich","SLP","Armin*verhielt sich*männlich,*und zwar*um*die Freundin*zu beeindrucken.","item",2
33,2,"war","pensioniert","ILP","Daniel*war*pensioniert,*und zwar*um*die Arbeit*auf andere abzuwälzen.","item",2
34,1,"war","natürlich","SLP","Dennis*war*natürlich,*und zwar*um*seine Persönlichkeit*zu zeigen.","item",2
35,4,"verhielt sich","ohnmächtig","ILP","Janina*verhielt sich*ohnmächtig,*und zwar*um*der Jury*Angst vorzuspielen.","item",2
36,3,"verhielt sich","neugierig","SLP","Fritz*verhielt sich*neugierig,*und zwar*um*das Geheimnis*zu enthüllen.","item",2
37,2,"war","heterosexuell","ILP","Heiko*war*heterosexuell,*und zwar*um*seine Frau*nicht aufzubringen.","item",2
38,1,"war","pragmatisch","SLP","Holger*war*pragmatisch,*und zwar*um*seine Ziele*schneller zu erreichen.","item",2
39,4,"verhielt sich","atemlos","ILP","Jakob*verhielt sich*atemlos,*und zwar*um*seine Gefühle*besser zu verbergen.","item",2
40,3,"verhielt sich","ritterlich","SLP","Thomas*verhielt sich*ritterlich,*und zwar*um*seine Treue*der Gräfin zu zeigen.","item",2
41,2,"war","bekannt","ILP","Jannik*war*bekannt,*und zwar*um*die Kameraden*für sich zu gewinnen.","item",2
